MRC Number,Card Title,Control 1,Control 2,Control 3,Control 4,Actions to Accomplish the Check,RACI — Responsibility Reference
MRC-011,MRC-011 — Monitor denial-of-service protections/session authenticity,SC-5 — DENIAL OF SERVICE PROTECTION,SC-23 — SESSION AUTHENTICITY,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: Network Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-012,MRC-012 — Monitor temperature/humidity environmental controls,PE-14 — TEMPERATURE AND HUMIDITY CONTROLS,,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: Facility Security Officer
Accountable: PSO
Consulted: ISSM
Informed: AO/DAO"
MRC-013,MRC-013 — Operate privacy incident response capability,SE-2 — PRIVACY INCIDENT RESPONSE,,,,,"Responsible: Privacy Officer, IR Team Lead
Accountable: Information Owner/Steward
Consulted: ISSM
Informed: ISSM"
MRC-014,MRC-014 — Handle and monitor for security incidents (24/7),IR-4 — INCIDENT HANDLING,IR-5 — INCIDENT MONITORING,,,,"Responsible: IR Team Lead / CND Team
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO, CISO"
MRC-015,MRC-015 — Maintain accounting-of-disclosures log,AR-8 — ACCOUNTING OF DISCLOSURES,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: Privacy Officer
Accountable: Information Owner/Steward
Consulted: ISSM
Informed: ISSM"
MRC-016,MRC-016 — Check/update malware-tool signatures,SI-3 — MALICIOUS CODE PROTECTION,,,,"Pattern C — Update / Patch / Signature Refresh
1. Query the authoritative source (vendor/DISA/NVD advisory feed mirrored locally, or the local update-management tool) for the current required version/signature/key state.
2. Compare the authoritative current state against the deployed state.
3. Apply the update through the organization's change-control process (per `execution-plan/ROLE-CROSSWALK.md`'s CCB routing where the update is configuration-relevant).
4. Verify the update took effect (re-query deployed state).
5. Log cycle completion (date, prior version, new version, verifier) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-017,MRC-017 — Provide incident status updates during active incident,IR-6 — INCIDENT REPORTING,,,,,"Responsible: IR Team Lead
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO, CISO"
MRC-018,MRC-018 — Notify account manager on termination/transfer/need-to-know change (8–24 hr window),AC-2 — ACCOUNT MANAGEMENT,,,,"Pattern C — Update / Patch / Signature Refresh
1. Query the authoritative source (vendor/DISA/NVD advisory feed mirrored locally, or the local update-management tool) for the current required version/signature/key state.
2. Compare the authoritative current state against the deployed state.
3. Apply the update through the organization's change-control process (per `execution-plan/ROLE-CROSSWALK.md`'s CCB routing where the update is configuration-relevant).
4. Verify the update took effect (re-query deployed state).
5. Log cycle completion (date, prior version, new version, verifier) in the repository location specified in the Task Index.","Responsible: System Administrator, Personnel Security
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-019,MRC-019 — Process termination access-revocation actions (≤24 hr),PS-4 — PERSONNEL TERMINATION,,,,"Pattern C — Update / Patch / Signature Refresh
1. Query the authoritative source (vendor/DISA/NVD advisory feed mirrored locally, or the local update-management tool) for the current required version/signature/key state.
2. Compare the authoritative current state against the deployed state.
3. Apply the update through the organization's change-control process (per `execution-plan/ROLE-CROSSWALK.md`'s CCB routing where the update is configuration-relevant).
4. Verify the update took effect (re-query deployed state).
5. Log cycle completion (date, prior version, new version, verifier) in the repository location specified in the Task Index.","Responsible: Personnel Security Officer
Accountable: PSO
Consulted: ISSM
Informed: AO/DAO"
MRC-020,MRC-020 — Process transfer access-reassessment actions (≤24 hr),PS-5 — PERSONNEL TRANSFER,,,,"Pattern C — Update / Patch / Signature Refresh
1. Query the authoritative source (vendor/DISA/NVD advisory feed mirrored locally, or the local update-management tool) for the current required version/signature/key state.
2. Compare the authoritative current state against the deployed state.
3. Apply the update through the organization's change-control process (per `execution-plan/ROLE-CROSSWALK.md`'s CCB routing where the update is configuration-relevant).
4. Verify the update took effect (re-query deployed state).
5. Log cycle completion (date, prior version, new version, verifier) in the repository location specified in the Task Index.","Responsible: Personnel Security Officer
Accountable: PSO
Consulted: ISSM
Informed: AO/DAO"
MRC-021,MRC-021 — Verify system clock/time-stamp synchronization,AU-8 — TIME STAMPS,,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-022,MRC-022 — Review and analyze system audit records,"AU-6 — AUDIT REVIEW, ANALYSIS, AND REPORTING",,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: ISSO / SOC analyst
Accountable: ISSO
Consulted: ISSM
Informed: ISSM"
MRC-023,MRC-023 — Run periodic malicious-code (antivirus) scans,SI-3 — MALICIOUS CODE PROTECTION,,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-024,MRC-024 — Perform incremental backups (daily-incremental/weekly-full pattern),CP-9 — INFORMATION SYSTEM BACKUP,,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-025,MRC-025 — Update Plan of Action and Milestones (POA&M),CA-5 — PLAN OF ACTION AND MILESTONES,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: ISSO
Accountable: ISSO
Consulted: ISSM
Informed: AO/DAO"
MRC-026,MRC-026 — Assemble ConMon deliverable package,CA-7 — CONTINUOUS MONITORING,CA-5 — PLAN OF ACTION AND MILESTONES,CM-8 — INFORMATION SYSTEM COMPONENT INVENTORY,RA-5 — VULNERABILITY SCANNING,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: ISSO
Accountable: ISSO
Consulted: ISSM
Informed: AO/DAO"
MRC-027,MRC-027 — Perform vulnerability scanning,RA-5 — VULNERABILITY SCANNING,,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: System Administrator, ISSO
Accountable: ISSM
Consulted: SCA
Informed: AO/DAO"
MRC-028,MRC-028 — Update scanner vulnerability signatures,RA-5(2) — UPDATE BY FREQUENCY / PRIOR TO NEW SCAN / WHEN IDENTIFIED,,,,"Pattern C — Update / Patch / Signature Refresh
1. Query the authoritative source (vendor/DISA/NVD advisory feed mirrored locally, or the local update-management tool) for the current required version/signature/key state.
2. Compare the authoritative current state against the deployed state.
3. Apply the update through the organization's change-control process (per `execution-plan/ROLE-CROSSWALK.md`'s CCB routing where the update is configuration-relevant).
4. Verify the update took effect (re-query deployed state).
5. Log cycle completion (date, prior version, new version, verifier) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: SCA
Informed: AO/DAO"
MRC-029,MRC-029 — Check/report flaw-remediation (patch) status,SI-2(2) — AUTOMATED FLAW REMEDIATION STATUS,,,,"Pattern C — Update / Patch / Signature Refresh
1. Query the authoritative source (vendor/DISA/NVD advisory feed mirrored locally, or the local update-management tool) for the current required version/signature/key state.
2. Compare the authoritative current state against the deployed state.
3. Apply the update through the organization's change-control process (per `execution-plan/ROLE-CROSSWALK.md`'s CCB routing where the update is configuration-relevant).
4. Verify the update took effect (re-query deployed state).
5. Log cycle completion (date, prior version, new version, verifier) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-030,MRC-030 — Test backup integrity/restoration,CP-9(1) — TESTING FOR RELIABILITY / INTEGRITY,,,,"Pattern D — Test / Exercise
1. Pull the current, approved test plan/procedure for this exercise.
2. Execute the test plan step by step exactly as written, recording actual results against each expected result in the plan.
3. Compare aggregate actual results against the plan's overall success criteria.
4. Draft an after-action report: what worked, what didn't, root cause of any gap.
5. For any gap identified, open a POA&M entry and assign a remediation owner and date.
6. File the test plan, execution log, and AAR in the repository location specified in the Task Index; update the plan itself if the test surfaced a procedural error in it.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-031,MRC-031 — Review physical access logs,PE-6 — MONITORING PHYSICAL ACCESS,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: Facility Security Officer
Accountable: PSO
Consulted: ISSM
Informed: AO/DAO"
MRC-032,MRC-032 — Review visitor access records,PE-8 — VISITOR ACCESS RECORDS,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: Facility Security Officer
Accountable: PSO
Consulted: ISSM
Informed: AO/DAO"
MRC-033,MRC-033 — Review Authorized Access List for restricted/SAPF areas,PE-2 — PHYSICAL ACCESS AUTHORIZATIONS,PE-3 — PHYSICAL ACCESS CONTROL,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: Facility Security Officer
Accountable: PSO
Consulted: ISSM
Informed: AO/DAO"
MRC-034,MRC-034 — Convene Configuration Control Board (when changes proposed),CM-3 — CONFIGURATION CHANGE CONTROL,,,,"Pattern H — Governance / Authorization Decision
1. Receive and log the complete decision package (assessment results, POA&M, supporting artifacts) from the submitting role.
2. Review the package against the decision's governing criteria (risk tolerance, control effectiveness, residual risk per NIST SP 800-37's accountability model).
3. Consult required parties per this role's RACI position (see `execution-plan/ROLE-CROSSWALK.md` and `RACI-MATRIX.md`) before finalizing.
4. Render and document the decision (approve / approve with conditions / deny), with written rationale.
5. Distribute the decision to all Informed parties per the RACI position and file the decision record in the repository location specified in the role's runbook.","Responsible: CCB Chair
Accountable: ISSM
Consulted: CCB
Informed: AO/DAO"
MRC-035,MRC-035 — Update system component inventory (manual/verification pass),CM-8 — INFORMATION SYSTEM COMPONENT INVENTORY,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: CCB
Informed: AO/DAO"
MRC-036,MRC-036 — Maintain organization-level POA&M rollup,PM-4 — PLAN OF ACTION AND MILESTONES PROCESS,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: ISSM
Accountable: ISSM
Consulted: AO/DAO
Informed: Risk Executive Function"
MRC-037,MRC-037 — Maintain organization-wide information system inventory,PM-5 — INFORMATION SYSTEM INVENTORY,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: ISSM
Accountable: ISSM
Consulted: AO/DAO
Informed: Risk Executive Function"
MRC-038,MRC-038 — Monitor nonlocal maintenance session records,MA-4 — NONLOCAL MAINTENANCE,CA-7 — CONTINUOUS MONITORING,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-039,MRC-039 — Verify media storage physical/environmental controls,MP-4 — MEDIA STORAGE,,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: Facility Security Officer
Accountable: PSO
Consulted: ISSO
Informed: ISSM"
MRC-040,MRC-040 — Monitor/audit privacy control compliance,AR-4 — PRIVACY MONITORING AND AUDITING,,,,"Pattern B — Manual Review of a List or Log
1. Pull the current list/log/record set for the review period.
2. Pull the baseline or policy the list is being reviewed against (e.g., prior-cycle approved list, personnel roster, access policy).
3. Compare the current list against the baseline line by line; flag every addition, removal, and unexplained entry.
4. For each discrepancy, determine whether it is expected (documented change) or unexplained (potential finding).
5. Update the baseline to reflect the newly reviewed-and-approved state.
6. Log cycle completion in the repository location specified in the Task Index.","Responsible: Privacy Officer, ISSO
Accountable: Information Owner/Steward
Consulted: ISSM
Informed: ISSM"
